,Country,Year,CO2 Emissions (kt),CH4 Emissions (kt),N2O Emissions (kt),NOx Emissions (kt),SO2 Emissions (kt)
1298,Albania,2006,4944.38,2121.02,117.92,29.37,1.02
1299,Armenia,2006,4173.95,2164.76,682.93,15.07,27.26
1300,Australia,2006,392680.65,4453.77,69.54,2204.69,2482.62
1301,Austria,2006,76898.33,308.01,12.12,234.49,26.69
1302,Azerbaijan,2006,34310.57,11375.38,2873.7,0.01,
1303,Belarus,2006,64157.16,530.11,44.29,2.0,4.73
1304,Belgium,2006,123905.76,366.77,25.18,304.94,134.04
1305,Belize,2006,4.71,230.04,620.0,0.03,
1306,Brazil,2006,361457.0,320077.8,153865.4,1718.3,
1307,Bulgaria,2006,51895.22,340.08,13.34,155.42,376.2
1308,Canada,2006,570950.38,4189.23,117.22,,
1309,Central African Republic,2006,214.71,9451.26,78.74,0.6,
1310,Chile,2006,60056.66,10929.53,7969.0,301.75,892.97
1311,Croatia,2006,23529.45,158.8,8.37,80.04,54.46
1312,Cyprus,2006,8223.17,32.81,1.11,21.86,31.53
1313,Czechia,2006,126449.45,596.32,20.93,266.5,206.72
1314,Denmark,2006,60858.69,315.0,18.55,207.32,31.4
1315,Dominica,2006,122.0,47.97,2.36,,
1316,Estonia,2006,16208.81,48.25,2.43,40.24,57.03
1317,Ethiopia,2006,6352.01,46975.78,18969.54,,
1318,Finland,2006,68384.42,225.54,19.6,215.97,84.04
1319,France,2006,419737.02,2556.8,155.7,1485.74,476.32
1320,Georgia,2006,6233.0,5175.56,2081.2,31.0,1.0
1321,Germany,2006,877997.39,2623.81,143.71,1651.88,475.63
1322,Ghana,2006,7847.2,6419.28,3960.56,,
1323,Greece,2006,112472.44,458.4,19.43,402.33,545.03
1324,Guinea-Bissau,2006,156.81,1219.68,773.79,,
1325,Hungary,2006,59915.38,314.58,17.93,169.56,39.2
1326,Iceland,2006,3164.4,28.35,1.08,27.72,42.36
1327,Ireland,2006,47603.94,541.78,21.8,165.0,60.78
1328,Israel,2006,63741.57,5819.52,2564.12,191.3,182.1
1329,Italy,2006,495124.2,1882.59,77.6,1241.07,387.84
1330,Jamaica,2006,11204.47,818.58,3871.9,64.76,18.71
1331,Japan,2006,1266828.61,1410.55,83.35,1869.76,970.29
1332,Jordan,2006,23136.0,3066.0,1550.0,116.0,138.0
1333,Kazakhstan,2006,221649.32,1812.33,55.51,484.25,581.5
1334,Kiribati,2006,62.78,2.49,191.14,,
1335,Kyrgyzstan,2006,5527.55,4396.26,1511.53,23.25,22.83
1336,Latvia,2006,8305.73,72.8,5.6,44.19,8.32
1337,Liechtenstein,2006,231.1,0.78,0.03,,
1338,Lithuania,2006,14408.01,156.36,15.63,70.2,25.16
1339,Luxembourg,2006,11936.28,22.86,0.94,49.92,2.76
1340,Madagascar,2006,1999.3,11488.06,14208.6,47.8,54.1
1341,Malaysia,2006,192109.54,60520.05,10877.0,,
1342,Malta,2006,2665.94,8.87,0.2,9.7,12.47
1343,Mauritius,2006,3482.62,1521.03,71.3,,
1344,Mexico,2006,454055.33,86937.02,31192.74,,
1345,Monaco,2006,84.01,0.08,0.01,0.28,0.03
1346,Mongolia,2006,9956.25,6528.9,458.8,,
1347,Montenegro,2006,2542.47,432.6,243.35,7.72,13.74
1348,Netherlands,2006,172686.52,777.31,48.81,335.62,62.65
1349,New Zealand,2006,37466.33,1442.9,23.56,165.2,89.66
1350,Niue,2006,6.7,0.0,0.03,0.08,0.0
1351,North Macedonia,2006,8977.05,1700.08,1160.11,33.0,257.66
1352,Norway,2006,44484.78,216.19,12.52,214.92,21.49
1353,Poland,2006,337037.51,2147.65,81.13,890.32,1236.17
1354,Portugal,2006,64767.65,438.7,12.46,248.01,164.95
1355,Republic of Korea,2006,501107.18,26881.26,22158.8,,
1356,Republic of Moldova,2006,7651.92,2664.37,1579.67,30.89,10.95
1357,Romania,2006,105082.79,1482.22,31.54,329.87,641.42
1358,Russian Federation,2006,1606313.36,14116.86,247.0,5096.63,619.74
1359,Slovakia,2006,42687.29,197.42,10.55,97.33,84.55
1360,Slovenia,2006,17142.53,95.13,2.63,56.21,16.35
1361,Spain,2006,360578.6,1662.7,66.36,1423.35,1096.88
1362,Sweden,2006,53674.27,241.08,16.46,179.82,36.76
1363,Switzerland,2006,45373.68,208.81,10.1,91.4,13.17
1364,Tajikistan,2006,3474.0,2814.0,2170.0,11.0,10.0
1365,Tonga,2006,113.14,36.27,42.78,0.79,0.16
1366,Turkey,2006,281649.18,1863.56,94.46,1269.72,2157.6
1367,Ukraine,2006,332670.34,4003.52,87.22,960.72,949.99
1368,United Kingdom of Great Britain and Northern Ireland,2006,568390.05,3317.09,72.51,1681.48,736.83
1369,United States of America,2006,6051051.02,27358.15,1438.64,16276.84,11904.47
1370,Uruguay,2006,6442.84,17011.49,11545.14,45.4,41.67
1371,Uzbekistan,2006,103617.94,99022.43,9068.8,258.52,190.23
1372,Zimbabwe,2006,10995.15,5363.8,4825.77,1059.96,1.63
1373,Albania,2007,5395.06,2038.51,117.89,33.69,1.19
1374,Australia,2007,399842.46,4442.61,64.29,2213.55,2444.42
1375,Austria,2007,74262.59,303.81,12.16,226.82,23.34
1376,Azerbaijan,2007,29284.63,13804.2,3084.5,0.02,
1377,Belarus,2007,63569.93,540.27,43.95,2.11,4.85
1378,Belgium,2007,120496.16,364.37,23.42,295.41,123.64
1379,Brazil,2007,380822.0,308441.7,151456.7,1787.5,
1380,Bulgaria,2007,55740.84,336.28,13.47,160.24,425.57
1381,Burkina Faso,2007,1604.34,10080.0,8728.67,6.05,0.5
1382,Canada,2007,594220.57,4123.71,119.67,,
1383,Central African Republic,2007,232.21,9451.28,80.29,0.6,
1384,Croatia,2007,24843.81,159.78,8.55,82.83,59.83
1385,Cyprus,2007,8538.92,32.94,1.09,22.08,29.5
1386,Czechia,2007,128264.33,578.92,21.12,264.39,212.02
1387,Denmark,2007,56102.04,314.02,19.15,193.44,28.34
1388,Dominica,2007,128.46,48.3,2.39,,
1389,Estonia,2007,19838.56,48.9,2.65,45.37,78.98
1390,Ethiopia,2007,9066.91,52187.45,13388.1,,
1391,Finland,2007,66760.3,220.25,19.83,204.55,82.76
1392,France,2007,409033.41,2539.77,156.26,1419.86,454.54
1393,Georgia,2007,7160.0,5031.47,1865.58,49.0,0.4
1394,Germany,2007,851383.3,2542.77,150.03,1600.84,458.79
1395,Greece,2007,114592.34,453.06,19.77,403.28,529.48
1396,Hungary,2007,58688.63,312.76,16.09,165.56,36.28
1397,Iceland,2007,3512.1,28.61,1.12,30.32,60.46
1398,Ireland,2007,47665.13,515.18,21.22,160.86,54.94
1399,Israel,2007,66567.6,6045.47,2754.14,192.41,178.18
1400,Italy,2007,487693.31,1910.54,75.19,1175.09,345.37
1401,Jamaica,2007,9854.93,834.96,4984.8,55.41,19.05
1402,Japan,2007,1302524.28,1421.58,81.22,1780.02,926.76
1403,Kazakhstan,2007,227961.08,1878.69,55.0,494.84,571.89
1404,Kiribati,2007,67.72,2.62,200.88,,
1405,Kyrgyzstan,2007,6504.54,4423.89,1550.0,31.94,24.76
1406,Latvia,2007,8631.99,74.76,5.77,44.59,8.12
1407,Liechtenstein,2007,200.77,0.79,0.03,,
1408,Lithuania,2007,15797.79,154.89,18.32,67.0,21.62
1409,Luxembourg,2007,11333.58,23.21,0.96,45.53,2.32
1410,Madagascar,2007,2098.7,11493.12,14141.5,49.9,56.9
1411,Malaysia,2007,205552.49,61759.12,11976.95,,
1412,Malta,2007,2735.72,9.11,0.2,10.02,12.85
1413,Mexico,2007,473765.52,92355.6,32508.58,,
1414,Monaco,2007,82.77,0.07,0.01,0.27,0.03
1415,Montenegro,2007,2483.42,409.29,226.3,7.91,11.78
1416,Nauru,2007,17.24,5.01,0.35,0.08,0.02
1417,Netherlands,2007,172587.18,779.27,43.27,318.53,59.49
1418,New Zealand,2007,36559.88,1405.3,22.72,161.48,81.99
1419,Niue,2007,8.1,0.0,0.05,0.09,0.0
1420,North Macedonia,2007,9495.79,1642.74,1039.21,34.29,196.07
1421,Norway,2007,46231.29,219.51,11.93,216.23,19.72
1422,Poland,2007,336368.5,2113.2,83.92,892.8,1173.8
1423,Portugal,2007,62280.42,430.65,13.03,237.2,157.54
1424,Qatar,2007,57611.96,3529.34,451.67,175.69,143.92
1425,Republic of Korea,2007,522787.61,26538.75,13078.9,,
1426,Republic of Moldova,2007,8028.34,2585.99,983.51,32.39,9.03
1427,Romania,2007,108440.49,1444.34,31.53,351.6,522.91
1428,Russian Federation,2007,1604323.81,14255.97,253.03,5019.21,634.39
1429,San Marino,2007,232.19,3.4,1.86,1.54,
1430,Slovakia,2007,41095.11,195.01,10.11,96.78,68.96
1431,Slovenia,2007,17281.0,96.18,2.65,54.26,14.24
1432,Spain,2007,368432.7,1696.35,66.9,1414.08,1069.96
1433,Sweden,2007,52940.9,230.6,15.92,173.59,32.09
1434,Switzerland,2007,43368.37,208.1,10.42,90.1,11.47
1435,Tajikistan,2007,2541.0,2919.0,2170.0,7.0,8.0
1436,Turkey,2007,312736.71,1959.27,91.93,1215.82,2520.41
1437,Ukraine,2007,336364.01,3996.27,85.94,917.68,976.1
1438,United Kingdom of Great Britain and Northern Ireland,2007,560205.6,3161.71,72.68,1618.27,640.66
1439,United States of America,2007,6128429.64,27426.78,1476.28,15366.05,10613.36
1440,Uzbekistan,2007,103446.05,99973.06,9118.8,251.3,160.68
1441,Albania,2008,5530.3,1927.65,120.98,39.06,1.34
1442,Australia,2008,404417.41,4374.14,65.21,2265.98,2511.92
1443,Austria,2008,73588.4,298.78,12.77,213.42,20.23
1444,Azerbaijan,2008,32283.34,17617.6,3025.6,0.01,
1445,Belarus,2008,65694.82,578.91,46.37,2.32,4.94
1446,Belgium,2008,120202.86,356.44,23.4,268.45,95.74
1447,Brazil,2008,402090.0,314244.0,152578.9,1905.8,
1448,Bulgaria,2008,54079.56,327.22,14.25,154.42,422.03
1449,Canada,2008,575586.91,4007.63,125.53,,
1450,Central African Republic,2008,235.91,9451.58,81.84,0.6,
1451,Croatia,2008,23628.58,159.63,9.58,78.24,53.21
1452,Cyprus,2008,8707.25,32.87,1.05,20.66,22.41
1453,Czechia,2008,122941.37,583.78,21.37,248.58,170.06
1454,Denmark,2008,52640.37,309.37,19.13,177.31,22.1
1455,Dominica,2008,122.45,49.14,2.42,,
1456,Estonia,2008,17668.12,48.29,2.84,41.46,60.23
1457,Ethiopia,2008,8339.15,53239.45,21952.74,,
1458,Finland,2008,58609.62,214.53,20.36,187.66,67.7
1459,France,2008,401422.87,2541.92,153.65,1318.6,383.32
1460,Georgia,2008,7062.0,4589.45,1651.33,33.0,1.3
1461,Germany,2008,854706.33,2506.12,151.36,1551.78,453.75
1462,Greece,2008,111125.24,449.19,18.97,383.59,457.94
1463,Hungary,2008,57530.82,306.93,13.74,159.89,35.87
1464,Iceland,2008,3824.94,28.06,1.15,27.94,77.36
1465,Ireland,2008,47366.25,507.06,21.03,146.91,45.61
1466,Israel,2008,66048.15,6266.96,2600.35,183.84,168.3
1467,Italy,2008,476229.97,1893.11,70.15,1061.04,290.1
1468,Jamaica,2008,10655.98,840.84,6875.8,66.57,18.62
1469,Japan,2008,1231909.52,1409.59,78.48,1646.32,860.19
1470,Kazakhstan,2008,229096.3,1995.64,51.92,478.48,555.95
1471,Kiribati,2008,63.78,2.14,104.39,,
1472,Kyrgyzstan,2008,7357.65,4819.69,1568.94,33.82,31.51
1473,Latvia,2008,8192.82,73.32,5.7,40.86,6.58
1474,Liechtenstein,2008,219.51,0.79,0.03,,
1475,Lithuania,2008,15179.16,152.27,17.43,67.64,19.51
1476,Luxembourg,2008,11195.25,23.62,0.98,42.27,1.69
1477,Madagascar,2008,2250.3,10846.65,14142.3,32.4,60.1
1478,Malaysia,2008,209530.04,64087.67,14097.09,,
1479,Malta,2008,2747.13,5.89,0.19,10.07,10.53
1480,Mexico,2008,494159.95,104725.95,31648.35,,
1481,Monaco,2008,82.35,0.08,0.01,0.27,0.02
1482,Montenegro,2008,3019.8,394.17,229.4,9.3,15.35
1483,Netherlands,2008,175481.51,788.38,30.61,311.97,50.2
1484,New Zealand,2008,37592.32,1364.68,22.7,164.23,87.28
1485,Niger,2008,1800.0,11550.0,2170.0,24.0,1929.0
1486,Niue,2008,4.84,0.0,0.02,0.06,0.0
1487,North Macedonia,2008,9565.18,1698.9,946.22,35.94,208.99
1488,Norway,2008,45377.7,213.66,10.45,209.65,19.96
1489,Poland,2008,330145.0,2106.08,82.42,863.09,947.03
1490,Portugal,2008,59973.06,421.27,12.72,220.06,104.24
1491,Republic of Korea,2008,536424.71,26482.47,12514.7,,
1492,Republic of Moldova,2008,8727.81,2648.82,1605.3,34.81,13.29
1493,Romania,2008,105534.58,1407.33,27.52,309.03,529.29
1494,Russian Federation,2008,1636694.37,14393.24,262.1,5095.87,625.5
1495,Slovakia,2008,41503.17,198.02,9.95,97.39,67.58
1496,Slovenia,2008,18220.01,91.34,2.52,58.46,11.88
1497,Spain,2008,336624.21,1636.89,60.54,1207.4,405.67
1498,Sweden,2008,50856.0,219.71,16.19,165.4,29.75
1499,Switzerland,2008,44714.31,210.92,10.0,89.86,11.59
1500,Tajikistan,2008,2518.0,3297.0,1860.0,8.0,10.0
1501,Turkey,2008,309321.19,1995.64,87.02,1131.31,2555.63
1502,Ukraine,2008,325532.71,3729.29,103.32,913.09,909.13
1503,United Kingdom of Great Britain and Northern Ireland,2008,545682.47,2938.1,70.53,1455.88,536.03
1504,United States of America,2008,5930539.64,27667.68,1421.63,14308.33,9365.31
1505,Uruguay,2008,7917.43,17323.95,11873.93,56.6,51.04
1506,Uzbekistan,2008,113156.4,104570.97,9539.3,265.43,175.67
1507,Albania,2009,5942.57,1984.17,120.96,48.49,1.6
1508,Australia,2009,407463.33,4335.54,66.51,2250.31,2598.01
1509,Austria,2009,67493.95,295.73,12.02,199.59,14.7
1510,Azerbaijan,2009,26893.1,17263.73,3193.0,0.01,
1511,Belarus,2009,61402.7,583.15,47.35,2.08,4.23
1512,Belgium,2009,107743.37,353.84,23.73,239.87,74.3
1513,Belize,2009,5.93,261.72,489.8,0.03,
1514,Brazil,2009,381380.0,320331.9,153654.6,1817.9,
1515,Bulgaria,2009,45773.77,315.08,12.93,135.2,383.33
1516,Canada,2009,542549.6,3756.88,114.86,,
1517,Central African Republic,2009,232.95,4870.07,83.7,0.3,
1518,Croatia,2009,21837.8,162.78,7.42,72.46,56.18
1519,Cyprus,2009,8453.8,32.96,1.02,20.49,17.76
1520,Czechia,2009,115193.74,569.83,18.54,234.81,168.72
1521,Denmark,2009,50184.69,304.15,18.46,157.88,16.23
1522,Dominica,2009,133.78,48.3,2.39,,
1523,Estonia,2009,14339.01,48.91,2.68,38.25,44.81
1524,Ethiopia,2009,9004.12,55062.21,22675.18,,
1525,Finland,2009,55924.37,211.87,17.46,170.77,59.54
1526,France,2009,385421.58,2498.27,148.49,1241.17,325.78
1527,Georgia,2009,6562.0,3917.29,2026.79,34.0,1.8
1528,Germany,2009,790195.72,2407.4,148.39,1455.3,395.27
1529,Greece,2009,104354.75,434.47,17.76,371.4,410.76
1530,Hungary,2009,51774.97,308.41,12.76,148.81,29.76
1531,Iceland,2009,3740.18,27.7,1.06,27.77,71.8
1532,Ireland,2009,42179.54,492.9,20.44,122.93,32.76
1533,Israel,2009,63225.75,6388.36,2362.64,167.32,154.24
1534,Italy,2009,422624.19,1891.69,66.29,972.21,237.46
1535,Jamaica,2009,7916.63,857.22,6665.0,46.37,17.35
1536,Japan,2009,1162647.87,1371.06,76.32,1558.76,802.59
1537,Kazakhstan,2009,224145.63,1944.76,51.14,481.48,566.65
1538,Kyrgyzstan,2009,6934.51,5021.84,1680.26,35.85,32.97
1539,Latvia,2009,7451.92,74.14,5.77,38.22,6.61
1540,Liechtenstein,2009,205.35,0.79,0.03,,
1541,Lithuania,2009,13022.77,148.38,10.47,61.75,18.72
1542,Luxembourg,2009,10647.82,23.67,0.97,37.7,1.67
1543,Madagascar,2009,2076.4,11003.31,14335.2,32.8,61.9
1544,Malaysia,2009,201065.19,63688.28,14722.58,,
1545,Malta,2009,2532.57,6.48,0.18,8.3,6.76
1546,Mexico,2009,475352.59,103507.4,31841.64,,
1547,Monaco,2009,79.16,0.04,0.01,0.26,0.02
1548,Montenegro,2009,2057.47,336.42,202.12,7.48,8.08
1549,Netherlands,2009,170167.74,779.56,29.94,292.13,36.92
1550,New Zealand,2009,34762.43,1371.45,22.38,154.19,74.33
1551,Niue,2009,5.05,21.0,0.02,0.06,0.0
1552,North Macedonia,2009,8929.47,1655.86,905.97,34.07,205.83
1553,Norway,2009,43890.03,215.34,8.6,200.04,14.9
1554,Poland,2009,316607.7,2053.54,71.6,856.36,811.09
1555,Portugal,2009,57200.26,414.08,11.69,208.43,71.91
1556,Republic of Korea,2009,541396.88,26481.84,12945.6,,
1557,Republic of Moldova,2009,9030.4,2633.2,1385.61,35.05,17.64
1558,Romania,2009,86024.14,1338.49,25.38,275.1,453.43
1559,Russian Federation,2009,1528764.92,13494.73,262.18,4789.16,590.19
1560,Slovakia,2009,37755.07,188.14,8.85,87.77,62.73
1561,Slovenia,2009,16329.78,87.57,2.5,49.82,9.74
1562,Spain,2009,297241.18,1694.98,59.97,1086.47,306.87
1563,Sweden,2009,47231.12,213.53,15.62,153.14,27.31
1564,Switzerland,2009,43534.72,207.24,9.63,85.08,10.26
1565,Tajikistan,2009,2011.0,3465.0,2790.0,7.0,8.0
1566,Turkey,2009,315359.64,1983.63,94.81,1017.3,2659.55
1567,Ukraine,2009,277293.5,3406.46,89.89,756.25,830.38
1568,United Kingdom of Great Britain and Northern Ireland,2009,495119.49,2756.59,65.66,1262.6,437.18
1569,United States of America,2009,5491035.73,27207.91,1417.66,13305.14,8245.48
1570,Uzbekistan,2009,107567.39,89998.81,9989.2,260.11,174.17
1571,Argentina,2010,181939.49,75074.92,75178.82,1000.36,114.63
1572,Armenia,2010,4456.99,2261.11,484.07,17.21,29.44
1573,Australia,2010,405502.8,4250.36,66.15,2340.34,2378.2
1574,Austria,2010,72011.84,292.35,11.37,200.5,15.94
1575,Azerbaijan,2010,26411.83,17474.25,3137.2,0.01,
1576,Belarus,2010,63156.39,606.03,46.88,2.27,4.71
1577,Belgium,2010,114561.03,351.77,25.46,241.33,60.53
1578,Brazil,2010,429844.0,326474.4,160747.4,1897.8,
1579,Brunei Darussalam,2010,5882.59,3490.94,27.6,,
1580,Bulgaria,2010,47862.93,313.77,14.56,139.23,410.85
1581,Burundi,2010,172.97,1412.4,353.8,,
1582,Canada,2010,555549.85,3662.37,112.05,,
1583,Central African Republic,2010,252.59,4869.75,85.56,0.3,
1584,Chile,2010,69667.0,11245.5,7378.0,205.4,364.0
1585,China,2010,8707376.0,1126692.0,546530.0,,
1586,Croatia,2010,21050.86,165.81,8.22,64.36,35.2
1587,Cyprus,2010,8089.01,33.28,1.08,19.09,21.95
1588,Czechia,2010,117500.71,577.84,18.12,229.06,163.83
1589,Denmark,2010,50678.31,306.7,18.13,153.18,16.26
1590,Dominica,2010,141.55,48.55,2.39,,
1591,Dominican Republic,2010,12572.41,9174.71,3483.66,7.48,1.11
1592,Ecuador,2010,37473.91,11507.76,7351.46,212.02,
1593,Estonia,2010,18784.96,49.75,2.73,45.02,73.39
1594,Ethiopia,2010,11134.35,57701.18,23647.45,,
1595,Finland,2010,64099.45,214.2,16.14,179.46,67.13
1596,France,2010,393717.82,2487.89,140.92,1220.61,309.09
1597,Georgia,2010,6634.73,4107.18,1997.68,4.75,0.28
1598,Germany,2010,832669.74,2367.25,121.6,1472.83,405.12
1599,Greece,2010,97361.5,442.73,18.42,315.07,231.0
1600,Guinea-Bissau,2010,2450.67,3450.22,7164.1,7.06,
1601,Hungary,2010,52123.68,308.54,12.51,145.56,30.47
1602,Iceland,2010,3660.12,27.27,1.03,26.22,81.76
1603,India,2010,1574362.16,412086.36,114365.2,,
1604,Ireland,2010,41747.93,482.8,21.29,116.8,26.57
1605,Israel,2010,65088.77,6714.75,2414.19,163.42,145.37
1606,Italy,2010,433688.02,1879.2,64.02,950.58,218.48
1607,Jamaica,2010,7283.62,847.35,6640.2,42.24,16.65
1608,Japan,2010,1214068.56,1391.34,74.48,1562.23,772.12
1609,Kazakhstan,2010,250896.96,2104.58,51.33,526.82,594.5
1610,Kenya,2010,13888.3,22185.66,13819.8,178.0,145.65
1611,Kyrgyzstan,2010,6363.38,4711.27,1699.3,31.66,30.56
1612,Latvia,2010,8548.88,71.65,5.87,39.37,4.31
1613,Liechtenstein,2010,190.81,0.76,0.03,,
1614,Lithuania,2010,13926.74,147.37,10.11,63.77,18.02
1615,Luxembourg,2010,11219.29,23.67,1.0,38.5,1.65
1616,Madagascar,2010,2057.9,11192.38,14505.8,34.9,65.2
1617,Malaysia,2010,217972.69,67342.39,15050.28,,
1618,Mali,2010,2743.67,13544.33,36439.26,8.79,3.65
1619,Malta,2010,2581.76,7.22,0.18,8.89,8.17
1620,Marshall Islands,2010,124.94,42.08,2.81,0.59,0.28
1621,Mexico,2010,489865.36,100276.5,32738.37,,
1622,Monaco,2010,77.69,0.05,0.01,0.25,0.02
1623,Montenegro,2010,2836.85,362.67,226.3,9.02,27.8
1624,Morocco,2010,55823.9,15135.56,29556.98,302.07,576.97
1625,Nauru,2010,37.58,4.16,0.44,0.15,0.18
1626,Netherlands,2010,182117.94,776.24,28.96,288.15,33.78
1627,New Zealand,2010,34957.78,1372.8,23.07,155.78,73.49
1628,Norway,2010,46231.65,215.59,8.3,204.8,18.88
1629,Peru,2010,44943.83,21863.13,13784.06,,
1630,Poland,2010,334606.78,2046.25,70.18,887.89,874.44
1631,Portugal,2010,52989.38,406.14,11.61,191.79,62.95
1632,Republic of Korea,2010,594697.22,26902.68,13615.2,,
1633,Republic of Moldova,2010,9552.3,2702.71,1581.37,39.1,19.97
1634,Romania,2010,84289.72,1241.47,26.15,253.05,362.12
1635,Russian Federation,2010,1612884.81,14077.99,251.68,4902.0,616.77
1636,Saint Lucia,2010,489.43,87.78,32.67,2.7,0.19
1637,San Marino,2010,262.74,2.78,1.75,1.81,
1638,Saudi Arabia,2010,471246.3,43401.23,10684.62,,
1639,Singapore,2010,45202.88,113.9,438.62,,
1640,Slovakia,2010,38523.22,191.91,8.2,85.8,67.72
1641,Slovenia,2010,16376.44,86.31,2.47,48.58,9.65
1642,Spain,2010,283724.99,1620.99,61.07,1010.99,261.02
1643,Sweden,2010,53042.22,208.66,16.19,157.0,28.98
1644,Switzerland,2010,45049.55,206.17,10.11,84.34,10.38
1645,Tajikistan,2010,1908.0,3486.0,2790.0,6.0,9.0
1646,Timor-Leste,2010,260.84,548.57,467.18,1.82,0.4
1647,Turkey,2010,314380.03,2052.77,99.34,955.74,2554.54
1648,Turkmenistan,2010,37325.17,27398.95,1643.08,169.59,2.72
1649,Ukraine,2010,294078.32,3382.71,91.85,773.73,867.13
1650,United Kingdom of Great Britain and Northern Ireland,2010,512864.79,2569.7,66.8,1234.61,454.07
1651,United States of America,2010,5698055.78,27293.45,1447.73,12492.46,7014.41
1652,Uruguay,2010,6548.9,16146.9,8466.72,52.5,46.4
1653,Uzbekistan,2010,101762.96,86974.71,10479.6,252.99,163.09
1654,Viet Nam,2010,146036.77,87316.17,32696.29,,
1655,Yemen,2010,22341.0,7008.75,4789.5,102.0,515.0
1656,Australia,2011,404172.76,4331.16,68.72,2267.93,2507.1
1657,Austria,2011,69898.24,284.34,11.68,192.3,15.12
1658,Azerbaijan,2011,28083.87,17081.08,3087.6,4.72,
1659,Belarus,2011,62106.74,601.63,49.48,2.3,4.8
1660,Belgium,2011,105046.06,341.23,21.39,224.19,53.16
1661,Brazil,2011,450956.0,334055.4,168748.5,1938.6,
1662,Bulgaria,2011,53178.04,322.25,13.4,148.59,493.07
1663,Canada,2011,566740.99,3655.47,112.79,,
1664,Croatia,2011,20682.44,163.81,8.47,60.93,29.17
1665,Cyprus,2011,7759.47,33.48,1.04,21.88,20.95
1666,Czechia,2011,115060.26,579.12,20.27,216.63,167.56
1667,Denmark,2011,45652.28,300.33,18.11,143.93,15.04
1668,Dominica,2011,149.81,54.05,2.39,,
1669,Estonia,2011,18855.12,48.03,2.74,44.01,63.89
1670,Ethiopia,2011,9522.03,59920.81,20752.26,,
1671,Finland,2011,56665.65,207.33,15.67,163.7,60.4
1672,France,2011,367051.08,2440.25,136.0,1157.4,272.54
1673,Georgia,2011,9151.01,4568.13,1990.3,5.01,0.46
1674,Germany,2011,809426.95,2322.69,125.97,1454.68,389.12
1675,Greece,2011,94549.58,437.43,17.6,292.9,168.25
1676,Hungary,2011,50322.15,305.22,13.15,136.0,34.3
1677,Iceland,2011,3510.64,26.41,1.01,23.79,84.13
1678,Ireland,2011,38052.22,481.5,19.93,104.63,25.02
1679,Israel,2011,67138.41,6727.1,1929.19,158.1,153.18
1680,Italy,2011,422039.48,1822.78,62.27,906.44,196.24
1681,Japan,2011,1264155.13,1351.05,73.12,1498.97,727.95
1682,Kazakhstan,2011,240651.23,2141.78,52.63,521.71,640.49
1683,Latvia,2011,7805.4,69.71,5.87,36.7,4.27
1684,Lebanon,2011,20656.42,2873.64,954.8,81.38,102.02
1685,Liechtenstein,2011,176.78,0.78,0.03,,
1686,Lithuania,2011,14271.08,140.96,11.26,60.5,19.53
1687,Luxembourg,2011,11114.55,22.69,1.01,39.2,1.23
1688,Malaysia,2011,205768.03,67532.02,13574.35,1.04,
1689,Maldives,2011,1236.97,31.79,13.33,,
1690,Malta,2011,2578.07,6.73,0.15,7.8,8.11
1691,Mexico,2011,502147.36,100244.7,32414.5,,
1692,Monaco,2011,75.01,0.05,0.01,0.24,0.01
1693,Montenegro,2011,2685.7,365.48,223.82,10.15,39.73
1694,Netherlands,2011,169065.73,754.38,28.23,273.41,33.76
1695,New Zealand,2011,34249.57,1377.58,23.69,155.39,74.07
1696,Norway,2011,45513.36,209.48,8.29,206.08,18.78
1697,Paraguay,2011,5380.22,18812.43,19895.8,64.21,0.26
1698,Poland,2011,333952.03,1999.69,71.29,871.67,836.36
1699,Portugal,2011,51792.65,401.99,10.73,175.79,56.96
1700,Republic of Korea,2011,624256.53,26582.01,13370.3,,
1701,Republic of Moldova,2011,9687.15,2733.55,1608.03,39.95,19.67
1702,Romania,2011,89518.25,1207.96,27.31,258.3,340.28
1703,Russian Federation,2011,1664953.15,14405.47,265.5,4991.7,650.93
1704,Slovakia,2011,38111.95,194.5,6.99,78.15,67.05
1705,Slovenia,2011,16360.3,85.98,2.51,47.59,10.65
1706,Spain,2011,284543.85,1625.59,57.8,1001.41,296.24
1707,State of Palestine,2011,1935.59,802.64,523.53,,
1708,Sweden,2011,49166.9,202.64,15.17,149.24,26.32
1709,Switzerland,2011,40985.52,203.97,9.87,80.23,8.35
1710,Turkey,2011,339482.25,2147.78,102.93,960.06,2634.4
1711,Ukraine,2011,307952.84,3440.41,111.86,809.72,949.07
1712,United Kingdom of Great Britain and Northern Ireland,2011,470608.13,2462.37,64.16,1148.04,419.51
1713,United States of America,2011,5565294.4,26250.82,1415.62,12260.56,5877.38
1714,Uzbekistan,2011,105089.37,87895.9,10966.9,261.42,180.19
1715,Argentina,2012,188265.15,77139.66,73154.41,1007.23,119.38
1716,Australia,2012,406506.24,4316.28,69.87,2438.47,2518.19
1717,Austria,2012,67209.1,280.27,11.58,187.18,14.75
1718,Azerbaijan,2012,29847.75,17593.8,3422.4,4.0,
1719,Belarus,2012,63008.35,614.64,48.49,2.29,5.01
1720,Belgium,2012,102428.75,335.69,21.16,213.04,47.31
1721,Brazil,2012,482697.0,331947.0,168751.6,2037.8,
1722,Bulgaria,2012,48349.01,307.45,13.65,136.47,428.89
1723,Canada,2012,569737.01,3762.42,117.41,,
